start,steps_to_1,maximum,parity_word,parity_length,odd_count,even_count,odd_transition_count,odd_ratio,zero_run_count,max_zero_run,mean_zero_run,first_16_bits,last_16_bits
229,34,688,10000101001001000010101001000100001,35,11,24,10,0.3142857142857143,10,4,2.4000,1000010100100100,0101001000100001
230,34,520,01010001001001000010101001000100001,35,11,24,10,0.3142857142857143,11,4,2.1818,0101000100100100,0101001000100001
231,127,9232,10101001010100100000010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,128,47,81,46,0.3671875,46,6,1.7609,1010100101010010,1010100000100001
232,21,232,0001000101001000100001,22,6,16,5,0.2727272727272727,6,4,2.6667,0001000101001000,0101001000100001
233,83,9232,100101010100100010101001010010101010101000101010100001001001000010001010100000100001,84,30,54,29,0.35714285714285715,29,5,1.8621,1001010101001000,1010100000100001
234,21,352,0100000101001000100001,22,6,16,5,0.2727272727272727,6,5,2.6667,0100000101001000,0101001000100001
235,127,9232,10100100101010010010001010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,128,47,81,46,0.3671875,46,5,1.7609,1010010010101001,1010100000100001
236,34,304,00101001010000101000101001000100001,35,11,24,10,0.3142857142857143,11,4,2.1818,0010100101000010,0101001000100001
237,34,712,10001001010000101000101001000100001,35,11,24,10,0.3142857142857143,10,4,2.4000,1000100101000010,0101001000100001
238,34,808,01010100010000101000101001000100001,35,11,24,10,0.3142857142857143,11,4,2.1818,0101010001000010,0101001000100001
239,52,9232,10101010010101010100001001001000010001010100000100001,53,18,35,17,0.33962264150943394,17,5,2.0588,1010101001010101,1010100000100001
240,21,240,0000101010100000100001,22,6,16,5,0.2727272727272727,6,5,2.6667,0000101010100000,1010100000100001
241,21,724,1001000001001000100001,22,6,16,5,0.2727272727272727,5,5,3.2000,1001000001001000,0001001000100001
242,96,9232,0100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,97,35,62,34,0.36082474226804123,35,5,1.7714,0100101001010100,1010100000100001
243,96,9232,1010001001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,97,35,62,34,0.36082474226804123,34,5,1.8235,1010001001010100,1010100000100001
244,21,244,0010001010100000100001,22,6,16,5,0.2727272727272727,6,5,2.6667,0010001010100000,1010100000100001
245,21,736,1000001010100000100001,22,6,16,5,0.2727272727272727,5,5,3.2000,1000001010100000,1010100000100001
246,47,628,010100101001000101001010000101000101001000100001,48,16,32,15,0.3333333333333333,16,4,2.0000,0101001010010001,0101001000100001
247,47,1672,101010001001000101001010000101000101001000100001,48,16,32,15,0.3333333333333333,15,4,2.1333,1010100010010001,0101001000100001
248,109,9232,00010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,110,40,70,39,0.36363636363636365,40,5,1.7500,0001010101010010,1010100000100001
249,47,952,100101001010001010100010000101000101001000100001,48,16,32,15,0.3333333333333333,15,4,2.1333,1001010010100010,0101001000100001
250,109,9232,01000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,110,40,70,39,0.36363636363636365,40,5,1.7500,0100010101010010,1010100000100001
251,65,9232,101001010010101010101000101010100001001001000010001010100000100001,66,23,43,22,0.3484848484848485,22,5,1.9545,1010010100101010,1010100000100001
252,109,9232,00101010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,110,40,70,39,0.36363636363636365,40,5,1.7500,0010101010101000,1010100000100001
253,109,9232,10001010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,110,40,70,39,0.36363636363636365,39,5,1.7949,1000101010101000,1010100000100001
254,47,4372,010101010101010010000100010001000101001000100001,48,16,32,15,0.3333333333333333,16,4,2.0000,0101010101010100,0101001000100001
255,47,13120,101010101010101000000100010001000101001000100001,48,16,32,15,0.3333333333333333,15,6,2.1333,1010101010101010,0101001000100001
256,8,256,000000001,9,1,8,0,0.1111111111111111,1,8,8.0000,000000001,000000001
257,122,9232,100100100100010010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,123,45,78,44,0.36585365853658536,44,5,1.7727,1001001001000100,1010100000100001
258,122,9232,010010010010101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,123,45,78,44,0.36585365853658536,45,5,1.7333,0100100100101010,1010100000100001
259,122,9232,101000010010101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,123,45,78,44,0.36585365853658536,44,5,1.7727,1010000100101010,1010100000100001
260,29,260,001001001000010101001000100001,30,9,21,8,0.3,9,4,2.3333,0010010010000101,0101001000100001
261,29,784,100001001000010101001000100001,30,9,21,8,0.3,8,4,2.6250,1000010010000101,0101001000100001
262,29,592,010100001000010101001000100001,30,9,21,8,0.3,9,4,2.3333,0101000010000101,0101001000100001
263,78,9232,1010100100010101001010010101010101000101010100001001001000010001010100000100001,79,28,51,27,0.35443037974683544,27,5,1.8889,1010100100010101,1010100000100001
264,29,264,000100100101000101001000100001,30,9,21,8,0.3,9,4,2.3333,0001001001010001,0101001000100001
265,122,9232,100101010010010001010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,123,45,78,44,0.36585365853658536,44,5,1.7727,1001010100100100,1010100000100001
266,29,400,010000100101000101001000100001,30,9,21,8,0.3,9,4,2.3333,0100001001010001,0101001000100001
267,21,1204,1010010001001000000001,22,6,16,5,0.2727272727272727,5,8,3.2000,1010010001001000,0001001000000001
268,29,304,001010000101000101001000100001,30,9,21,8,0.3,9,4,2.3333,0010100001010001,0101001000100001
269,29,808,100010000101000101001000100001,30,9,21,8,0.3,8,4,2.6250,1000100001010001,0101001000100001
270,42,916,0101010010000101001001000010101001000100001,43,14,29,13,0.32558139534883723,14,4,2.0714,0101010010000101,0101001000100001
271,42,2752,1010101000000101001001000010101001000100001,43,14,29,13,0.32558139534883723,13,6,2.2308,1010101000000101,0101001000100001
272,16,272,00001001000100001,17,4,13,3,0.23529411764705882,4,4,3.2500,0000100100010000,0001001000100001
273,29,820,100100010001000101001000100001,30,9,21,8,0.3,8,4,2.6250,1001000100010001,0101001000100001
274,91,9232,01001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,92,33,59,32,0.358695652173913,33,5,1.7879,0100101010010101,1010100000100001
275,91,9232,10100010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,92,33,59,32,0.358695652173913,32,5,1.8438,1010001010010101,1010100000100001
276,16,276,00100001000100001,17,4,13,3,0.23529411764705882,4,4,3.2500,0010000100010000,0100001000100001
277,16,832,10000001000100001,17,4,13,3,0.23529411764705882,3,6,4.3333,1000000100010000,0000001000100001
278,42,628,0101001000101001010000101000101001000100001,43,14,29,13,0.32558139534883723,14,4,2.0714,0101001000101001,0101001000100001
279,42,1888,1010100000101001010000101000101001000100001,43,14,29,13,0.32558139534883723,13,5,2.2308,1010100000101001,0101001000100001
280,16,280,00010100000100001,17,4,13,3,0.23529411764705882,4,5,3.2500,0001010000010000,0010100000100001
281,42,952,1001010001010100010000101000101001000100001,43,14,29,13,0.32558139534883723,13,4,2.2308,1001010001010100,0101001000100001
282,16,424,01000100000100001,17,4,13,3,0.23529411764705882,4,5,3.2500,0100010000010000,1000100000100001
283,60,9232,1010010101010101000101010100001001001000010001010100000100001,61,21,40,20,0.3442622950819672,20,5,2.0000,1010010101010101,1010100000100001
284,104,9232,001010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,105,38,67,37,0.3619047619047619,38,5,1.7632,0010101001001010,1010100000100001
285,104,9232,100010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,105,38,67,37,0.3619047619047619,37,5,1.8108,1000101001001010,1010100000100001
286,104,9232,010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,105,38,67,37,0.3619047619047619,38,5,1.7632,0101010100001010,1010100000100001
287,42,4372,1010101010010000100010001000101001000100001,43,14,29,13,0.32558139534883723,13,4,2.2308,1010101010010000,0101001000100001
288,24,288,0000010010101001000100001,25,7,18,6,0.28,7,5,2.5714,0000010010101001,0101001000100001
289,29,868,100100101000001010100000100001,30,9,21,8,0.3,8,5,2.6250,1001001010000010,1010100000100001
290,117,9232,0100100010010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,118,43,75,42,0.3644067796610169,43,5,1.7442,0100100010010101,1010100000100001
291,117,9232,1010000010010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,118,43,75,42,0.3644067796610169,42,5,1.7857,1010000010010101,1010100000100001
292,117,9232,0010010101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,118,43,75,42,0.3644067796610169,43,5,1.7442,0010010101000101,1010100000100001
293,117,9232,1000010101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,118,43,75,42,0.3644067796610169,42,5,1.7857,1000010101000101,1010100000100001
294,117,9232,0101000101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,118,43,75,42,0.3644067796610169,43,5,1.7442,0101000101000101,1010100000100001
295,55,2248,10101001010001001010001010100010000101000101001000100001,56,19,37,18,0.3392857142857143,18,4,2.0556,1010100101000100,0101001000100001
296,24,296,0001000010101001000100001,25,7,18,6,0.28,7,4,2.5714,0001000010101001,0101001000100001
297,73,9232,10010101010100010010101010101000101010100001001001000010001010100000100001,74,26,48,25,0.35135135135135137,25,5,1.9200,1001010101010001,1010100000100001
298,24,448,0100000010101001000100001,25,7,18,6,0.28,7,6,2.5714,0100000010101001,0101001000100001
299,117,9232,1010010010001010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,118,43,75,42,0.3644067796610169,42,5,1.7857,1010010010001010,1010100000100001
300,16,340,00101001000000001,17,4,13,3,0.23529411764705882,4,8,3.2500,0010100100000000,0101001000000001
301,16,904,10001001000000001,17,4,13,3,0.23529411764705882,3,8,4.3333,1000100100000000,0001001000000001
302,16,1024,01010100000000001,17,4,13,3,0.23529411764705882,4,10,3.2500,0101010000000000,1010100000000001
303,42,3076,1010101001001001001000010001010100000100001,43,14,29,13,0.32558139534883723,13,5,2.2308,1010101001001001,1010100000100001
304,24,304,0000101000101001000100001,25,7,18,6,0.28,7,4,2.5714,0000101000101001,0101001000100001
305,37,916,10010000101001001000010101001000100001,38,12,26,11,0.3157894736842105,11,4,2.3636,1001000010100100,0101001000100001
306,37,520,01001010001001001000010101001000100001,38,12,26,11,0.3157894736842105,12,4,2.1667,0100101000100100,0101001000100001
307,37,1384,10100010001001001000010101001000100001,38,12,26,11,0.3157894736842105,11,4,2.3636,1010001000100100,0101001000100001
308,24,308,0010001000101001000100001,25,7,18,6,0.28,7,4,2.5714,0010001000101001,0101001000100001
309,24,928,1000001000101001000100001,25,7,18,6,0.28,6,5,3.0000,1000001000101001,0101001000100001
310,86,9232,010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,87,31,56,30,0.3563218390804598,31,5,1.8065,0101001010101001,1010100000100001
311,86,9232,101010001010100100010101001010010101010101000101010100001001001000010001010100000100001,87,31,56,30,0.3563218390804598,30,5,1.8667,1010100010101001,1010100000100001
312,37,312,00010101001010000101000101001000100001,38,12,26,11,0.3157894736842105,12,4,2.1667,0001010100101000,0101001000100001
313,130,9232,10010100100101010010010001010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,131,48,83,47,0.366412213740458,47,5,1.7660,1001010010010101,1010100000100001
314,37,472,01000101001010000101000101001000100001,38,12,26,11,0.3157894736842105,12,4,2.1667,0100010100101000,0101001000100001
315,37,1600,10100101000000100101000101001000100001,38,12,26,11,0.3157894736842105,11,6,2.3636,1010010100000010,0101001000100001
316,37,808,00101010100010000101000101001000100001,38,12,26,11,0.3157894736842105,12,4,2.1667,0010101010001000,0101001000100001
317,37,952,10001010100010000101000101001000100001,38,12,26,11,0.3157894736842105,11,4,2.3636,1000101010001000,0101001000100001
318,55,9232,01010101010010101010100001001001000010001010100000100001,56,19,37,18,0.3392857142857143,19,5,1.9474,0101010101001010,1010100000100001
319,55,9232,10101010101000101010100001001001000010001010100000100001,56,19,37,18,0.3392857142857143,18,5,2.0556,1010101010100010,1010100000100001
320,11,320,000000100001,12,2,10,1,0.16666666666666666,2,6,5.0000,000000100001,000000100001
321,24,964,1001001000001001000100001,25,7,18,6,0.28,6,5,3.0000,1001001000001001,0001001000100001
322,99,9232,0100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,100,36,64,35,0.36,36,5,1.7778,0100100101001010,1010100000100001
323,99,9232,1010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,100,36,64,35,0.36,35,5,1.8286,1010000101001010,1010100000100001
324,24,324,0010010001010100000100001,25,7,18,6,0.28,7,5,2.5714,0010010001010100,1010100000100001
325,24,976,1000010001010100000100001,25,7,18,6,0.28,6,5,3.0000,1000010001010100,1010100000100001
326,24,736,0101000001010100000100001,25,7,18,6,0.28,7,5,2.5714,0101000001010100,1010100000100001
327,143,9232,101010010010101010100101001001000001000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,144,53,91,52,0.3680555555555556,52,5,1.7500,1010100100101010,1010100000100001
328,112,9232,00010010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,113,41,72,40,0.36283185840707965,41,5,1.7561,0001001010101010,1010100000100001
329,50,1672,100101010001001000101001010000101000101001000100001,51,17,34,16,0.3333333333333333,16,4,2.1250,1001010100010010,0101001000100001
330,112,9232,01000010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,113,41,72,40,0.36283185840707965,41,5,1.7561,0100001010101010,1010100000100001
331,24,1492,1010010000010100000100001,25,7,18,6,0.28,6,5,3.0000,1010010000010100,0010100000100001
332,112,9232,00101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,113,41,72,40,0.36283185840707965,41,5,1.7561,0010100010101010,1010100000100001
333,112,9232,10001000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,113,41,72,40,0.36283185840707965,40,5,1.8000,1000100010101010,1010100000100001
334,68,9232,010101001010010101010101000101010100001001001000010001010100000100001,69,24,45,23,0.34782608695652173,24,5,1.8750,0101010010100101,1010100000100001
335,68,9232,101010100010010101010101000101010100001001001000010001010100000100001,69,24,45,23,0.34782608695652173,23,5,1.9565,1010101000100101,1010100000100001
336,11,336,000010000001,12,2,10,1,0.16666666666666666,2,6,5.0000,000010000001,000010000001
